Tue Oct 13 00:00:00 EDT 2009
Wed Oct 14 00:00:00 EDT 2009
Thu Oct 15 00:00:00 EDT 2009
Fri Oct 16 00:00:00 EDT 2009
Mon Oct 19 00:00:00 EDT 2009
Tue Oct 20 00:00:00 EDT 2009
Wed Oct 21 00:00:00 EDT 2009
Thu Oct 22 00:00:00 EDT 2009
Fri Oct 23 00:00:00 EDT 2009
Mon Oct 26 00:00:00 EDT 2009
Tue Oct 27 00:00:00 EDT 2009
Wed Oct 28 00:00:00 EDT 2009
Thu Oct 29 00:00:00 EDT 2009
Fri Oct 30 00:00:00 EDT 2009
Mon Nov 02 00:00:00 EST 2009
Tue Nov 03 00:00:00 EST 2009
Wed Nov 04 00:00:00 EST 2009
Thu Nov 05 00:00:00 EST 2009
Fri Nov 06 00:00:00 EST 2009
Mon Nov 09 00:00:00 EST 2009
Tue Nov 10 00:00:00 EST 2009
Wed Nov 11 00:00:00 EST 2009
Thu Nov 12 00:00:00 EST 2009
Fri Nov 13 00:00:00 EST 2009
Mon Nov 16 00:00:00 EST 2009
Tue Nov 17 00:00:00 EST 2009
Wed Nov 18 00:00:00 EST 2009
Thu Nov 19 00:00:00 EST 2009
Fri Nov 20 00:00:00 EST 2009
Mon Nov 23 00:00:00 EST 2009
Tue Nov 24 00:00:00 EST 2009
Wed Nov 25 00:00:00 EST 2009
Fri Nov 27 00:00:00 EST 2009
Mon Nov 30 00:00:00 EST 2009
Tue Dec 01 00:00:00 EST 2009
Wed Dec 02 00:00:00 EST 2009
Thu Dec 03 00:00:00 EST 2009
Fri Dec 04 00:00:00 EST 2009
Mon Dec 07 00:00:00 EST 2009
Tue Dec 08 00:00:00 EST 2009
Wed Dec 09 00:00:00 EST 2009
Thu Dec 10 00:00:00 EST 2009
Fri Dec 11 00:00:00 EST 2009
Mon Dec 14 00:00:00 EST 2009
Tue Dec 15 00:00:00 EST 2009
Wed Dec 16 00:00:00 EST 2009
Thu Dec 17 00:00:00 EST 2009
Fri Dec 18 00:00:00 EST 2009
Mon Dec 21 00:00:00 EST 2009
Tue Dec 22 00:00:00 EST 2009
Wed Dec 23 00:00:00 EST 2009
Thu Dec 24 00:00:00 EST 2009
Mon Dec 28 00:00:00 EST 2009
Tue Dec 29 00:00:00 EST 2009
Wed Dec 30 00:00:00 EST 2009
Thu Dec 31 00:00:00 EST 2009
Mon Jan 04 00:00:00 EST 2010
Tue Jan 05 00:00:00 EST 2010
Wed Jan 06 00:00:00 EST 2010
Thu Jan 07 00:00:00 EST 2010
Fri Jan 08 00:00:00 EST 2010
Mon Jan 11 00:00:00 EST 2010
Tue Jan 12 00:00:00 EST 2010
Wed Jan 13 00:00:00 EST 2010
Thu Jan 14 00:00:00 EST 2010
Fri Jan 15 00:00:00 EST 2010
Tue Jan 19 00:00:00 EST 2010
Wed Jan 20 00:00:00 EST 2010
Thu Jan 21 00:00:00 EST 2010
Fri Jan 22 00:00:00 EST 2010
Mon Jan 25 00:00:00 EST 2010
Tue Jan 26 00:00:00 EST 2010
Wed Jan 27 00:00:00 EST 2010
Thu Jan 28 00:00:00 EST 2010
Fri Jan 29 00:00:00 EST 2010
Mon Feb 01 00:00:00 EST 2010
Tue Feb 02 00:00:00 EST 2010
Wed Feb 03 00:00:00 EST 2010
Thu Feb 04 00:00:00 EST 2010
Fri Feb 05 00:00:00 EST 2010
Mon Feb 08 00:00:00 EST 2010
Tue Feb 09 00:00:00 EST 2010
Wed Feb 10 00:00:00 EST 2010
Thu Feb 11 00:00:00 EST 2010
Fri Feb 12 00:00:00 EST 2010
Tue Feb 16 00:00:00 EST 2010
Wed Feb 17 00:00:00 EST 2010
Thu Feb 18 00:00:00 EST 2010
Fri Feb 19 00:00:00 EST 2010
Mon Feb 22 00:00:00 EST 2010
Tue Feb 23 00:00:00 EST 2010
Wed Feb 24 00:00:00 EST 2010
Thu Feb 25 00:00:00 EST 2010
Fri Feb 26 00:00:00 EST 2010
Mon Mar 01 00:00:00 EST 2010
Tue Mar 02 00:00:00 EST 2010
Wed Mar 03 00:00:00 EST 2010
Thu Mar 04 00:00:00 EST 2010
Fri Mar 05 00:00:00 EST 2010
Mon Mar 08 00:00:00 EST 2010
Tue Mar 09 00:00:00 EST 2010
Wed Mar 10 00:00:00 EST 2010
Thu Mar 11 00:00:00 EST 2010
Fri Mar 12 00:00:00 EST 2010
Mon Mar 15 00:00:00 EDT 2010
Tue Mar 16 00:00:00 EDT 2010
Wed Mar 17 00:00:00 EDT 2010
Thu Mar 18 00:00:00 EDT 2010
Fri Mar 19 00:00:00 EDT 2010
Mon Mar 22 00:00:00 EDT 2010
Tue Mar 23 00:00:00 EDT 2010
Wed Mar 24 00:00:00 EDT 2010
Thu Mar 25 00:00:00 EDT 2010
Fri Mar 26 00:00:00 EDT 2010
Mon Mar 29 00:00:00 EDT 2010
Tue Mar 30 00:00:00 EDT 2010
Wed Mar 31 00:00:00 EDT 2010
Thu Apr 01 00:00:00 EDT 2010
Mon Apr 05 00:00:00 EDT 2010
Tue Apr 06 00:00:00 EDT 2010
Wed Apr 07 00:00:00 EDT 2010
Thu Apr 08 00:00:00 EDT 2010
Fri Apr 09 00:00:00 EDT 2010
Mon Apr 12 00:00:00 EDT 2010
Tue Apr 13 00:00:00 EDT 2010
Wed Apr 14 00:00:00 EDT 2010
Thu Apr 15 00:00:00 EDT 2010
Fri Apr 16 00:00:00 EDT 2010
Mon Apr 19 00:00:00 EDT 2010
Tue Apr 20 00:00:00 EDT 2010
Wed Apr 21 00:00:00 EDT 2010
Thu Apr 22 00:00:00 EDT 2010
Fri Apr 23 00:00:00 EDT 2010
Mon Apr 26 00:00:00 EDT 2010
Tue Apr 27 00:00:00 EDT 2010
Wed Apr 28 00:00:00 EDT 2010
Thu Apr 29 00:00:00 EDT 2010
Fri Apr 30 00:00:00 EDT 2010
Mon May 03 00:00:00 EDT 2010
Tue May 04 00:00:00 EDT 2010
Wed May 05 00:00:00 EDT 2010
Thu May 06 00:00:00 EDT 2010
Fri May 07 00:00:00 EDT 2010
Mon May 10 00:00:00 EDT 2010
Tue May 11 00:00:00 EDT 2010
Wed May 12 00:00:00 EDT 2010
Thu May 13 00:00:00 EDT 2010
Fri May 14 00:00:00 EDT 2010
Mon May 17 00:00:00 EDT 2010
Tue May 18 00:00:00 EDT 2010
Wed May 19 00:00:00 EDT 2010
Thu May 20 00:00:00 EDT 2010
Fri May 21 00:00:00 EDT 2010
Mon May 24 00:00:00 EDT 2010
Tue May 25 00:00:00 EDT 2010
Wed May 26 00:00:00 EDT 2010
Thu May 27 00:00:00 EDT 2010
Fri May 28 00:00:00 EDT 2010
Tue Jun 01 00:00:00 EDT 2010
Wed Jun 02 00:00:00 EDT 2010
Thu Jun 03 00:00:00 EDT 2010
Fri Jun 04 00:00:00 EDT 2010
Mon Jun 07 00:00:00 EDT 2010
Tue Jun 08 00:00:00 EDT 2010
Wed Jun 09 00:00:00 EDT 2010
Thu Jun 10 00:00:00 EDT 2010
Fri Jun 11 00:00:00 EDT 2010
Mon Jun 14 00:00:00 EDT 2010
Tue Jun 15 00:00:00 EDT 2010
Wed Jun 16 00:00:00 EDT 2010
Thu Jun 17 00:00:00 EDT 2010
Fri Jun 18 00:00:00 EDT 2010
Mon Jun 21 00:00:00 EDT 2010
Tue Jun 22 00:00:00 EDT 2010
Wed Jun 23 00:00:00 EDT 2010
Thu Jun 24 00:00:00 EDT 2010
Fri Jun 25 00:00:00 EDT 2010
Mon Jun 28 00:00:00 EDT 2010
Tue Jun 29 00:00:00 EDT 2010
Wed Jun 30 00:00:00 EDT 2010
Thu Jul 01 00:00:00 EDT 2010
Fri Jul 02 00:00:00 EDT 2010
Tue Jul 06 00:00:00 EDT 2010
Wed Jul 07 00:00:00 EDT 2010
Thu Jul 08 00:00:00 EDT 2010
Fri Jul 09 00:00:00 EDT 2010
Mon Jul 12 00:00:00 EDT 2010
Tue Jul 13 00:00:00 EDT 2010
Wed Jul 14 00:00:00 EDT 2010
Thu Jul 15 00:00:00 EDT 2010
Fri Jul 16 00:00:00 EDT 2010
Mon Jul 19 00:00:00 EDT 2010
Tue Jul 20 00:00:00 EDT 2010
Wed Jul 21 00:00:00 EDT 2010
Thu Jul 22 00:00:00 EDT 2010
Fri Jul 23 00:00:00 EDT 2010
Mon Jul 26 00:00:00 EDT 2010
Tue Jul 27 00:00:00 EDT 2010
Wed Jul 28 00:00:00 EDT 2010
Thu Jul 29 00:00:00 EDT 2010
Fri Jul 30 00:00:00 EDT 2010
Mon Aug 02 00:00:00 EDT 2010
Tue Aug 03 00:00:00 EDT 2010
Wed Aug 04 00:00:00 EDT 2010
Thu Aug 05 00:00:00 EDT 2010
Fri Aug 06 00:00:00 EDT 2010
Mon Aug 09 00:00:00 EDT 2010
Tue Aug 10 00:00:00 EDT 2010
Wed Aug 11 00:00:00 EDT 2010
Thu Aug 12 00:00:00 EDT 2010
Fri Aug 13 00:00:00 EDT 2010
Mon Aug 16 00:00:00 EDT 2010
Tue Aug 17 00:00:00 EDT 2010
Wed Aug 18 00:00:00 EDT 2010
Thu Aug 19 00:00:00 EDT 2010
Fri Aug 20 00:00:00 EDT 2010
Mon Aug 23 00:00:00 EDT 2010
Tue Aug 24 00:00:00 EDT 2010
Wed Aug 25 00:00:00 EDT 2010
Thu Aug 26 00:00:00 EDT 2010
Fri Aug 27 00:00:00 EDT 2010
Mon Aug 30 00:00:00 EDT 2010
Tue Aug 31 00:00:00 EDT 2010
Wed Sep 01 00:00:00 EDT 2010
Thu Sep 02 00:00:00 EDT 2010
Fri Sep 03 00:00:00 EDT 2010
Tue Sep 07 00:00:00 EDT 2010
Wed Sep 08 00:00:00 EDT 2010
Thu Sep 09 00:00:00 EDT 2010
Fri Sep 10 00:00:00 EDT 2010
Mon Sep 13 00:00:00 EDT 2010
Tue Sep 14 00:00:00 EDT 2010
Wed Sep 15 00:00:00 EDT 2010
Thu Sep 16 00:00:00 EDT 2010
Fri Sep 17 00:00:00 EDT 2010
Mon Sep 20 00:00:00 EDT 2010
Tue Sep 21 00:00:00 EDT 2010
Wed Sep 22 00:00:00 EDT 2010
Thu Sep 23 00:00:00 EDT 2010
Fri Sep 24 00:00:00 EDT 2010
Mon Sep 27 00:00:00 EDT 2010
Tue Sep 28 00:00:00 EDT 2010
Wed Sep 29 00:00:00 EDT 2010
Thu Sep 30 00:00:00 EDT 2010
Fri Oct 01 00:00:00 EDT 2010
Mon Oct 04 00:00:00 EDT 2010
Tue Oct 05 00:00:00 EDT 2010
Wed Oct 06 00:00:00 EDT 2010
Thu Oct 07 00:00:00 EDT 2010
Fri Oct 08 00:00:00 EDT 2010
Mon Oct 11 00:00:00 EDT 2010
Tue Oct 12 00:00:00 EDT 2010
Wed Oct 13 00:00:00 EDT 2010
Thu Oct 14 00:00:00 EDT 2010
Fri Oct 15 00:00:00 EDT 2010
Mon Oct 18 00:00:00 EDT 2010
Tue Oct 19 00:00:00 EDT 2010
Wed Oct 20 00:00:00 EDT 2010
Thu Oct 21 00:00:00 EDT 2010
Fri Oct 22 00:00:00 EDT 2010
Mon Oct 25 00:00:00 EDT 2010
Tue Oct 26 00:00:00 EDT 2010
Wed Oct 27 00:00:00 EDT 2010
Thu Oct 28 00:00:00 EDT 2010
Fri Oct 29 00:00:00 EDT 2010
Mon Nov 01 00:00:00 EDT 2010
Tue Nov 02 00:00:00 EDT 2010
Wed Nov 03 00:00:00 EDT 2010
Thu Nov 04 00:00:00 EDT 2010
Fri Nov 05 00:00:00 EDT 2010
Mon Nov 08 00:00:00 EST 2010
Tue Nov 09 00:00:00 EST 2010
Wed Nov 10 00:00:00 EST 2010
Thu Nov 11 00:00:00 EST 2010
Fri Nov 12 00:00:00 EST 2010
Mon Nov 15 00:00:00 EST 2010
Tue Nov 16 00:00:00 EST 2010
Wed Nov 17 00:00:00 EST 2010
Thu Nov 18 00:00:00 EST 2010
Fri Nov 19 00:00:00 EST 2010
Mon Nov 22 00:00:00 EST 2010
Tue Nov 23 00:00:00 EST 2010
Wed Nov 24 00:00:00 EST 2010
Fri Nov 26 00:00:00 EST 2010
Mon Nov 29 00:00:00 EST 2010
Tue Nov 30 00:00:00 EST 2010
Wed Dec 01 00:00:00 EST 2010
Thu Dec 02 00:00:00 EST 2010
Fri Dec 03 00:00:00 EST 2010
Mon Dec 06 00:00:00 EST 2010
Tue Dec 07 00:00:00 EST 2010
Wed Dec 08 00:00:00 EST 2010
Thu Dec 09 00:00:00 EST 2010
Fri Dec 10 00:00:00 EST 2010
Mon Dec 13 00:00:00 EST 2010
Tue Dec 14 00:00:00 EST 2010
Wed Dec 15 00:00:00 EST 2010
Thu Dec 16 00:00:00 EST 2010
Fri Dec 17 00:00:00 EST 2010
Mon Dec 20 00:00:00 EST 2010
Tue Dec 21 00:00:00 EST 2010
Wed Dec 22 00:00:00 EST 2010
Thu Dec 23 00:00:00 EST 2010
Mon Dec 27 00:00:00 EST 2010
Tue Dec 28 00:00:00 EST 2010
Wed Dec 29 00:00:00 EST 2010
Thu Dec 30 00:00:00 EST 2010
Fri Dec 31 00:00:00 EST 2010
Mon Jan 03 00:00:00 EST 2011
Tue Jan 04 00:00:00 EST 2011
Wed Jan 05 00:00:00 EST 2011
Thu Jan 06 00:00:00 EST 2011
Fri Jan 07 00:00:00 EST 2011
Mon Jan 10 00:00:00 EST 2011
Tue Jan 11 00:00:00 EST 2011
Wed Jan 12 00:00:00 EST 2011
Thu Jan 13 00:00:00 EST 2011
Fri Jan 14 00:00:00 EST 2011
Tue Jan 18 00:00:00 EST 2011
Wed Jan 19 00:00:00 EST 2011
Thu Jan 20 00:00:00 EST 2011
Fri Jan 21 00:00:00 EST 2011
Mon Jan 24 00:00:00 EST 2011
Tue Jan 25 00:00:00 EST 2011
Wed Jan 26 00:00:00 EST 2011
Thu Jan 27 00:00:00 EST 2011
Fri Jan 28 00:00:00 EST 2011
Mon Jan 31 00:00:00 EST 2011
Tue Feb 01 00:00:00 EST 2011
Wed Feb 02 00:00:00 EST 2011
Thu Feb 03 00:00:00 EST 2011
Fri Feb 04 00:00:00 EST 2011
Mon Feb 07 00:00:00 EST 2011
Tue Feb 08 00:00:00 EST 2011
Wed Feb 09 00:00:00 EST 2011
Thu Feb 10 00:00:00 EST 2011
Fri Feb 11 00:00:00 EST 2011
Mon Feb 14 00:00:00 EST 2011
Tue Feb 15 00:00:00 EST 2011
Wed Feb 16 00:00:00 EST 2011
Thu Feb 17 00:00:00 EST 2011
Fri Feb 18 00:00:00 EST 2011
Tue Feb 22 00:00:00 EST 2011
Wed Feb 23 00:00:00 EST 2011
Thu Feb 24 00:00:00 EST 2011
Fri Feb 25 00:00:00 EST 2011
Mon Feb 28 00:00:00 EST 2011
Tue Mar 01 00:00:00 EST 2011
Wed Mar 02 00:00:00 EST 2011
Thu Mar 03 00:00:00 EST 2011
Fri Mar 04 00:00:00 EST 2011
Mon Mar 07 00:00:00 EST 2011
Tue Mar 08 00:00:00 EST 2011
Wed Mar 09 00:00:00 EST 2011
Thu Mar 10 00:00:00 EST 2011
Fri Mar 11 00:00:00 EST 2011
Mon Mar 14 00:00:00 EDT 2011
Tue Mar 15 00:00:00 EDT 2011
Wed Mar 16 00:00:00 EDT 2011
Thu Mar 17 00:00:00 EDT 2011
Fri Mar 18 00:00:00 EDT 2011
Mon Mar 21 00:00:00 EDT 2011
Tue Mar 22 00:00:00 EDT 2011
Wed Mar 23 00:00:00 EDT 2011
Thu Mar 24 00:00:00 EDT 2011
Fri Mar 25 00:00:00 EDT 2011
Mon Mar 28 00:00:00 EDT 2011
Tue Mar 29 00:00:00 EDT 2011
Wed Mar 30 00:00:00 EDT 2011
Thu Mar 31 00:00:00 EDT 2011
Fri Apr 01 00:00:00 EDT 2011
Mon Apr 04 00:00:00 EDT 2011
Tue Apr 05 00:00:00 EDT 2011
Wed Apr 06 00:00:00 EDT 2011
Thu Apr 07 00:00:00 EDT 2011
Fri Apr 08 00:00:00 EDT 2011
Mon Apr 11 00:00:00 EDT 2011
Tue Apr 12 00:00:00 EDT 2011
Wed Apr 13 00:00:00 EDT 2011
Thu Apr 14 00:00:00 EDT 2011
Fri Apr 15 00:00:00 EDT 2011
Mon Apr 18 00:00:00 EDT 2011
Tue Apr 19 00:00:00 EDT 2011
Wed Apr 20 00:00:00 EDT 2011
Thu Apr 21 00:00:00 EDT 2011
Mon Apr 25 00:00:00 EDT 2011
Tue Apr 26 00:00:00 EDT 2011
Wed Apr 27 00:00:00 EDT 2011
Thu Apr 28 00:00:00 EDT 2011
Fri Apr 29 00:00:00 EDT 2011
Mon May 02 00:00:00 EDT 2011
Tue May 03 00:00:00 EDT 2011
Wed May 04 00:00:00 EDT 2011
Thu May 05 00:00:00 EDT 2011
Fri May 06 00:00:00 EDT 2011
Mon May 09 00:00:00 EDT 2011
Tue May 10 00:00:00 EDT 2011
Wed May 11 00:00:00 EDT 2011
Thu May 12 00:00:00 EDT 2011
Fri May 13 00:00:00 EDT 2011
Mon May 16 00:00:00 EDT 2011
Tue May 17 00:00:00 EDT 2011
Wed May 18 00:00:00 EDT 2011
Thu May 19 00:00:00 EDT 2011
Fri May 20 00:00:00 EDT 2011
Mon May 23 00:00:00 EDT 2011
Tue May 24 00:00:00 EDT 2011
Wed May 25 00:00:00 EDT 2011
Thu May 26 00:00:00 EDT 2011
Fri May 27 00:00:00 EDT 2011
Tue May 31 00:00:00 EDT 2011
Wed Jun 01 00:00:00 EDT 2011
Thu Jun 02 00:00:00 EDT 2011
Fri Jun 03 00:00:00 EDT 2011
Mon Jun 06 00:00:00 EDT 2011
Tue Jun 07 00:00:00 EDT 2011
Wed Jun 08 00:00:00 EDT 2011
Thu Jun 09 00:00:00 EDT 2011
Fri Jun 10 00:00:00 EDT 2011
Mon Jun 13 00:00:00 EDT 2011
Tue Jun 14 00:00:00 EDT 2011
Wed Jun 15 00:00:00 EDT 2011
Thu Jun 16 00:00:00 EDT 2011
Fri Jun 17 00:00:00 EDT 2011
Mon Jun 20 00:00:00 EDT 2011
Tue Jun 21 00:00:00 EDT 2011
Wed Jun 22 00:00:00 EDT 2011
Thu Jun 23 00:00:00 EDT 2011
Fri Jun 24 00:00:00 EDT 2011
Mon Jun 27 00:00:00 EDT 2011
Tue Jun 28 00:00:00 EDT 2011
Wed Jun 29 00:00:00 EDT 2011
Thu Jun 30 00:00:00 EDT 2011
Fri Jul 01 00:00:00 EDT 2011
Tue Jul 05 00:00:00 EDT 2011
Wed Jul 06 00:00:00 EDT 2011
Thu Jul 07 00:00:00 EDT 2011
Fri Jul 08 00:00:00 EDT 2011
Mon Jul 11 00:00:00 EDT 2011
Tue Jul 12 00:00:00 EDT 2011
Wed Jul 13 00:00:00 EDT 2011
Thu Jul 14 00:00:00 EDT 2011
Fri Jul 15 00:00:00 EDT 2011
Mon Jul 18 00:00:00 EDT 2011
Tue Jul 19 00:00:00 EDT 2011
Wed Jul 20 00:00:00 EDT 2011
Thu Jul 21 00:00:00 EDT 2011
Fri Jul 22 00:00:00 EDT 2011
Mon Jul 25 00:00:00 EDT 2011
Tue Jul 26 00:00:00 EDT 2011
Wed Jul 27 00:00:00 EDT 2011
Thu Jul 28 00:00:00 EDT 2011
Fri Jul 29 00:00:00 EDT 2011
Mon Aug 01 00:00:00 EDT 2011
Tue Aug 02 00:00:00 EDT 2011
Wed Aug 03 00:00:00 EDT 2011
Thu Aug 04 00:00:00 EDT 2011
Fri Aug 05 00:00:00 EDT 2011
Mon Aug 08 00:00:00 EDT 2011
Tue Aug 09 00:00:00 EDT 2011
Wed Aug 10 00:00:00 EDT 2011
Thu Aug 11 00:00:00 EDT 2011
Fri Aug 12 00:00:00 EDT 2011
Mon Aug 15 00:00:00 EDT 2011
Tue Aug 16 00:00:00 EDT 2011
Wed Aug 17 00:00:00 EDT 2011
Thu Aug 18 00:00:00 EDT 2011
Fri Aug 19 00:00:00 EDT 2011
Mon Aug 22 00:00:00 EDT 2011
Tue Aug 23 00:00:00 EDT 2011
Wed Aug 24 00:00:00 EDT 2011
Thu Aug 25 00:00:00 EDT 2011
Fri Aug 26 00:00:00 EDT 2011
Mon Aug 29 00:00:00 EDT 2011
Tue Aug 30 00:00:00 EDT 2011
Wed Aug 31 00:00:00 EDT 2011
Thu Sep 01 00:00:00 EDT 2011
Fri Sep 02 00:00:00 EDT 2011
Tue Sep 06 00:00:00 EDT 2011
Wed Sep 07 00:00:00 EDT 2011
Thu Sep 08 00:00:00 EDT 2011
Fri Sep 09 00:00:00 EDT 2011
Mon Sep 12 00:00:00 EDT 2011
Tue Sep 13 00:00:00 EDT 2011
Wed Sep 14 00:00:00 EDT 2011
Thu Sep 15 00:00:00 EDT 2011
Fri Sep 16 00:00:00 EDT 2011
Mon Sep 19 00:00:00 EDT 2011
Tue Sep 20 00:00:00 EDT 2011
Wed Sep 21 00:00:00 EDT 2011
Thu Sep 22 00:00:00 EDT 2011
Fri Sep 23 00:00:00 EDT 2011
Mon Sep 26 00:00:00 EDT 2011
Tue Sep 27 00:00:00 EDT 2011
Wed Sep 28 00:00:00 EDT 2011
Thu Sep 29 00:00:00 EDT 2011
Fri Sep 30 00:00:00 EDT 2011
Mon Oct 03 00:00:00 EDT 2011
Tue Oct 04 00:00:00 EDT 2011
Wed Oct 05 00:00:00 EDT 2011
Thu Oct 06 00:00:00 EDT 2011
Fri Oct 07 00:00:00 EDT 2011
Mon Oct 10 00:00:00 EDT 2011
Tue Oct 11 00:00:00 EDT 2011
Wed Oct 12 00:00:00 EDT 2011
Thu Oct 13 00:00:00 EDT 2011
Fri Oct 14 00:00:00 EDT 2011
Mon Oct 17 00:00:00 EDT 2011
Tue Oct 18 00:00:00 EDT 2011
Wed Oct 19 00:00:00 EDT 2011
Thu Oct 20 00:00:00 EDT 2011
Fri Oct 21 00:00:00 EDT 2011
Mon Oct 24 00:00:00 EDT 2011
Tue Oct 25 00:00:00 EDT 2011
Wed Oct 26 00:00:00 EDT 2011
Thu Oct 27 00:00:00 EDT 2011
Fri Oct 28 00:00:00 EDT 2011
Mon Oct 31 00:00:00 EDT 2011
Tue Nov 01 00:00:00 EDT 2011
Wed Nov 02 00:00:00 EDT 2011
Thu Nov 03 00:00:00 EDT 2011
Fri Nov 04 00:00:00 EDT 2011
Mon Nov 07 00:00:00 EST 2011
Tue Nov 08 00:00:00 EST 2011
Wed Nov 09 00:00:00 EST 2011
Thu Nov 10 00:00:00 EST 2011
Fri Nov 11 00:00:00 EST 2011
Mon Nov 14 00:00:00 EST 2011
Tue Nov 15 00:00:00 EST 2011
Wed Nov 16 00:00:00 EST 2011
Thu Nov 17 00:00:00 EST 2011
Fri Nov 18 00:00:00 EST 2011
Mon Nov 21 00:00:00 EST 2011
Tue Nov 22 00:00:00 EST 2011
Wed Nov 23 00:00:00 EST 2011
Fri Nov 25 00:00:00 EST 2011
Mon Nov 28 00:00:00 EST 2011
Tue Nov 29 00:00:00 EST 2011
Wed Nov 30 00:00:00 EST 2011
Thu Dec 01 00:00:00 EST 2011
Fri Dec 02 00:00:00 EST 2011
Mon Dec 05 00:00:00 EST 2011
Tue Dec 06 00:00:00 EST 2011
Wed Dec 07 00:00:00 EST 2011
Thu Dec 08 00:00:00 EST 2011
Fri Dec 09 00:00:00 EST 2011
Mon Dec 12 00:00:00 EST 2011
Tue Dec 13 00:00:00 EST 2011
Wed Dec 14 00:00:00 EST 2011
Thu Dec 15 00:00:00 EST 2011
Fri Dec 16 00:00:00 EST 2011
Mon Dec 19 00:00:00 EST 2011
Tue Dec 20 00:00:00 EST 2011
Wed Dec 21 00:00:00 EST 2011
Thu Dec 22 00:00:00 EST 2011
Fri Dec 23 00:00:00 EST 2011
Tue Dec 27 00:00:00 EST 2011
Wed Dec 28 00:00:00 EST 2011
Thu Dec 29 00:00:00 EST 2011
Fri Dec 30 00:00:00 EST 2011
Tue Jan 03 00:00:00 EST 2012
Wed Jan 04 00:00:00 EST 2012
Thu Jan 05 00:00:00 EST 2012
Fri Jan 06 00:00:00 EST 2012
Mon Jan 09 00:00:00 EST 2012
Tue Jan 10 00:00:00 EST 2012
Wed Jan 11 00:00:00 EST 2012
Thu Jan 12 00:00:00 EST 2012
Fri Jan 13 00:00:00 EST 2012
Tue Jan 17 00:00:00 EST 2012
Wed Jan 18 00:00:00 EST 2012
Thu Jan 19 00:00:00 EST 2012
Fri Jan 20 00:00:00 EST 2012
Mon Jan 23 00:00:00 EST 2012
Tue Jan 24 00:00:00 EST 2012
Wed Jan 25 00:00:00 EST 2012
Thu Jan 26 00:00:00 EST 2012
Fri Jan 27 00:00:00 EST 2012
Mon Jan 30 00:00:00 EST 2012
Tue Jan 31 00:00:00 EST 2012
Wed Feb 01 00:00:00 EST 2012
Thu Feb 02 00:00:00 EST 2012
Fri Feb 03 00:00:00 EST 2012
Mon Feb 06 00:00:00 EST 2012
Tue Feb 07 00:00:00 EST 2012
Wed Feb 08 00:00:00 EST 2012
Thu Feb 09 00:00:00 EST 2012
Fri Feb 10 00:00:00 EST 2012
Mon Feb 13 00:00:00 EST 2012
Tue Feb 14 00:00:00 EST 2012
Wed Feb 15 00:00:00 EST 2012
Thu Feb 16 00:00:00 EST 2012
Fri Feb 17 00:00:00 EST 2012
Tue Feb 21 00:00:00 EST 2012
Wed Feb 22 00:00:00 EST 2012
Thu Feb 23 00:00:00 EST 2012
Fri Feb 24 00:00:00 EST 2012
Mon Feb 27 00:00:00 EST 2012
Tue Feb 28 00:00:00 EST 2012
Wed Feb 29 00:00:00 EST 2012
Thu Mar 01 00:00:00 EST 2012
Fri Mar 02 00:00:00 EST 2012
Mon Mar 05 00:00:00 EST 2012
Tue Mar 06 00:00:00 EST 2012
Wed Mar 07 00:00:00 EST 2012
Thu Mar 08 00:00:00 EST 2012
Fri Mar 09 00:00:00 EST 2012
Mon Mar 12 00:00:00 EDT 2012
Tue Mar 13 00:00:00 EDT 2012
Wed Mar 14 00:00:00 EDT 2012
Thu Mar 15 00:00:00 EDT 2012
Fri Mar 16 00:00:00 EDT 2012
Mon Mar 19 00:00:00 EDT 2012
Tue Mar 20 00:00:00 EDT 2012
Wed Mar 21 00:00:00 EDT 2012
Thu Mar 22 00:00:00 EDT 2012
Fri Mar 23 00:00:00 EDT 2012
Mon Mar 26 00:00:00 EDT 2012
Tue Mar 27 00:00:00 EDT 2012
Wed Mar 28 00:00:00 EDT 2012
Thu Mar 29 00:00:00 EDT 2012
Fri Mar 30 00:00:00 EDT 2012
Mon Apr 02 00:00:00 EDT 2012
Tue Apr 03 00:00:00 EDT 2012
Wed Apr 04 00:00:00 EDT 2012
Thu Apr 05 00:00:00 EDT 2012
Mon Apr 09 00:00:00 EDT 2012
Tue Apr 10 00:00:00 EDT 2012
Wed Apr 11 00:00:00 EDT 2012
Thu Apr 12 00:00:00 EDT 2012
Fri Apr 13 00:00:00 EDT 2012
Mon Apr 16 00:00:00 EDT 2012
Tue Apr 17 00:00:00 EDT 2012
Wed Apr 18 00:00:00 EDT 2012
Thu Apr 19 00:00:00 EDT 2012
Fri Apr 20 00:00:00 EDT 2012
Mon Apr 23 00:00:00 EDT 2012
Tue Apr 24 00:00:00 EDT 2012
Wed Apr 25 00:00:00 EDT 2012
Thu Apr 26 00:00:00 EDT 2012
Fri Apr 27 00:00:00 EDT 2012
Mon Apr 30 00:00:00 EDT 2012
Tue May 01 00:00:00 EDT 2012
Wed May 02 00:00:00 EDT 2012
Thu May 03 00:00:00 EDT 2012
Fri May 04 00:00:00 EDT 2012
Mon May 07 00:00:00 EDT 2012
Tue May 08 00:00:00 EDT 2012
Wed May 09 00:00:00 EDT 2012
Thu May 10 00:00:00 EDT 2012
Fri May 11 00:00:00 EDT 2012
Mon May 14 00:00:00 EDT 2012
